Galaxy, mass/kev, 1sl, 1su, 2sl, 2su
Fornax Dwarf Spheroidal, 0.971900, 0.676184, 1.144581, 0.390843, 1.318223
Fornax Dwarf Spheroidal(gravsphere repo), 0.448483, 0.348459, 0.620866, 0.286820, 0.884211
Fornax Dwarf Spheroidal(J.Alvey data), 0.555594(0.726279), 0.337039(0.391712), 0.781427(1.370187), 0.165347(0.157021), 1.129944(3.134664)
Fornax Dwarf Spheroidal(J.Alvey data with sigma_DM calc), 0.593609(0.783917), 0.502300(0.620948), 0.750308(1.085436), 0.432162(0.514425), 1.003931(1.681170)
Sculptor Dwarf Galaxy, 1.679537, 1.309235, 1.885042, 0.856133, 2.084922
Sculptor Dwarf Galaxy(gravsphere repo), 1.392181, 1.032254, 1.747821, 0.622440, 2.381791
Sculptor Dwarf Galaxy(J.Alvey data), 1.275476(1.611101), 0.806944(0.903678), 1.709784(2.639250), 0.479405(0.410259), 2.332694(4.524850)
Sculptor Dwarf Galaxy(J.Alvey data with sigma_DM calc), 1.351461(1.764181), 1.134683(1.381897), 1.683429(2.346360), 0.967983(1.129131), 2.191623(3.223435)
Leo I, 1.111787, 0.847890, 1.271214, 0.542504, 1.441943
Leo I(gravsphere repo), 1.186674, 0.972620, 1.471578, 0.776886, 1.879793
Leo I(J.Alvey data), 1.569729(3.021297), 1.139882(1.593902), 2.025736(0.767495), 0.721468(5.975409), 2.605893(10.099947) 
Leo I(J.Alvey data with sigma_DM calc), 1.666502(3.365580), 1.290592(2.038758), 2.198715(5.722475), 0.933594(1.261253), 2.996085(9.627813)
Carina dSph, 1.418884, 0.787319, 1.864979, 0.402517, 2.157783
Carina dSph(gravsphere repo), 1.661567, 1.298692, 2.066529, 1.023031, 2.639061
Carina dSph(J.Alvey data), 2.054398(3.060926), 1.081618(1.335317), 2.874277(6.090364), 0.163675(0.192312), 3.951047(10.664427)
Carina dSph(J.Alvey data with sigma_DM calc), 2.146639(3.372583), 1.555316(2.108157), 2.997413(5.704358), 1.090773(1.316692), 4.419358(9.784364)
