Name, m_Q [keV], 1sl, 1su, 2sl, 2su, m_EMF [keV], 1sl, 1su, 2sl, 2su
Andromeda V, 1.225203, 0.915404, 1.508837, 0.574870, 1.861966, 1.767065, 1.358520, 2.162435, 0.890319, 2.745590
Aquarius Dwarf, 1.044913, 0.625182, 1.545089, 0.361816, 2.047351, 1.481268, 0.907917, 2.161334, 0.537356, 2.900618
Bootes Dwarf Spheroidal Galaxy, 1.251969, 0.957058, 1.569541, 0.598466, 1.933975, 1.751736, 1.379251, 2.166703, 0.874420, 2.731246 
Carina dSph, 1.225575, 0.689700, 1.822694, 0.381416, 2.185220, 1.715021, 0.976969, 2.525356, 0.545126, 3.108614
Cetus Dwarf Galaxy, 1.294163, 0.970726, 1.635405, 0.613755, 2.037867, 1.867599, 1.448241, 2.350189, 0.992803, 3.024174
Coma Dwarf Galaxy, 0.599414, 0.489215, 0.752504, 0.359349, 0.996540, 0.822312, 0.677400, 1.050711, 0.499265, 1.473648
CVn I dSph, 0.968654, 0.559121, 1.668725, 0.307919, 2.287392, 1.377037, 0.806812, 2.370207, 0.453559, 3.342349
Dra dSph, 0.975814, 0.599496, 1.361359, 0.350361, 1.723500, 1.346984, 0.843747, 1.846831, 0.499350, 2.402563
Fornax Dwarf Spheroidal, 0.801772, 0.564298, 1.081818, 0.346644, 1.301402, 1.143090, 0.810890, 1.546940, 0.500131, 1.940513
Hercules Dwarf Galaxy, 3.071394, 1.712936, 4.951560, 0.766637, 7.366827, 4.458085, 2.585152, 7.067057, 1.300189, 10.612132
Leo A, 1.259895, 0.929238, 1.645328, 0.617181, 2.113699, 1.780344, 1.337420, 2.317560, 0.914942, 3.124048
NGC 6822, 0.190343, 0.112368, 0.391769, 0.064555, 0.614813, 0.260235, 0.151882, 0.559399, 0.086609, 0.930663
PegDIG, 0.398304, 0.271357, 0.518844, 0.163097, 0.668478, 0.576676, 0.392974, 0.763346, 0.237249, 1.022256
Sculptor Dwarf Galaxy, 1.767212, 1.262249, 2.169552, 0.819836, 2.463576, 2.504210, 1.829390, 3.040393, 1.217531, 3.494664
Sextans dSph, 0.901622, 0.409543, 1.312771, 0.215919, 1.600582, 1.284495, 0.581962, 1.859239, 0.307553, 2.336946
Sgr dIG, 1.123976, 0.561329, 1.595040, 0.246589, 2.222813, 1.589412, 0.807791, 2.205582, 0.357852, 3.168770
UMi Galaxy, 1.886494, 1.134251, 2.610104, 0.558499, 3.220944, 2.647282, 1.633257, 3.552515, 0.817814, 4.363410
WLM Galaxy, 0.413615, 0.260354, 0.600323, 0.169230, 0.786573, 0.586130, 0.373032, 0.853567, 0.246590, 1.167143
Z 64-73, 1.205084, 0.917226, 1.458488, 0.580151, 1.702723, 1.716741, 1.335504, 2.059148, 0.867007, 2.482998
Z 126-111, 1.675490, 1.094263, 2.162382, 0.632936, 2.619640, 2.373161, 1.584162, 3.001802, 0.952022, 3.676376
